taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
1820501	Cimola opalina Walker, 1855	1820501	Cimola opalina Walker, 1855	11	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Cimola	1820499	Cimola opalina	1820501	NE
1840020	Diocosma ceramopis Meyrick, 1909	1840020	Diocosma ceramopis Meyrick, 1909	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Oecophoridae	9689	Diocosma	1840012	Diocosma ceramopis	1840020	NE
1841271	Isocrita ithydoxa Meyrick, 1920	1841271	Isocrita ithydoxa Meyrick, 1920	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Oecophoridae	9689	Isocrita	1841265	Isocrita ithydoxa	1841271	NE
1938088	Papilio polytes Linnaeus, 1758	1938088	Papilio polytes Linnaeus, 1758	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Papilionidae	9417	Papilio	10175914	Papilio polytes	1938088	NE
1955832	Conchylia rhabdocampa Prout, 1935	1955832	Conchylia rhabdocampa Prout, 1935	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Conchylia	1955823	Conchylia rhabdocampa	1955832	NE
1973168	Drepanogynis strigulosa Prout, 1916	1973168	Drepanogynis strigulosa Prout, 1916	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Drepanogynis	1973166	Drepanogynis strigulosa	1973168	NE
1978794	Pseudomaenas eumetrorrhabda Prout, 1938	1978794	Pseudomaenas eumetrorrhabda Prout, 1938	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Pseudomaenas	1978792	Pseudomaenas eumetrorrhabda	1978794	NE
1981686	Ochroplutodes haturata Walker, 1860	1981686	Ochroplutodes haturata Walker, 1860	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Ochroplutodes	1981683	Ochroplutodes haturata	1981686	NE
4706783	Martyrhilda Clarke, 1941	1839258	Exaeretia Stainton, 1849	3	GENUS	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Elachistidae	7297	Exaeretia	1839258			
5119448	Leucoptera scammatias Meyrick, 1909	5119448	Leucoptera scammatias Meyrick, 1909	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lyonetiidae	9410	Leucoptera	1829391	Leucoptera scammatias	5119448	NE
5130393	Junonia stygia (Aurivillius, 1894)	5130393	Junonia stygia (Aurivillius, 1894)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Junonia	1901885	Junonia stygia	5130393	NE
6114537	Zitha laminalis (Guenée, 1854)	1870301	Oryctocera laminalis Guenée, 1854	5	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pyralidae	5336	Oryctocera	9151107	Oryctocera laminalis	1870301	NE
6118905	Drepanogynis amydrogramma Krüger, 2002	6118905	Drepanogynis amydrogramma Krüger, 2002	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Drepanogynis	1973166	Drepanogynis amydrogramma	6118905	NE
6118997	Lophorrhachia rubricorpus niveicristata Prout L.B., 1916	7210399	Lophorrhachia rubricorpus rubricorpus	1	SUBSPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Lophorrhachia	1969551	Lophorrhachia rubricorpus	1969555	
6119964	Areticulata leucosideae Scoble, 1983	6119964	Areticulata leucosideae Scoble, 1983	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nepticulidae	7014	Areticulata	4706609	Areticulata leucosideae	6119964	NE
6121716	Alabonia coarctata (Walsingham, 1881)	1838967	Luquetia coarctata Walsingham, 1881	2	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Oecophoridae	9689	Luquetia	1838964	Luquetia coarctata	1838967	NE
9971974	BOLD:ABW0729	9971974	BOLD:ABW0729	7	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Sozusa	9141856			
9981890	BOLD:AAY4071	9981890	BOLD:AAY4071	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10003727	BOLD:ABX5006	10003727	BOLD:ABX5006	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10006502	BOLD:AAG5840	10006502	BOLD:AAG5840	51	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Achaea	1798308	Achaea lienardi	5884245	
10049122	BOLD:ACW6679	10049122	BOLD:ACW6679	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10065540	Pantoctenia gemmans Felder, 1874	5105472	Parasa gemmans (Felder, 1874)	15	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Limacodidae	5474	Parasa	1753224	Parasa gemmans	5105472	NE
10242977	BOLD:AAI5266	10242977	BOLD:AAI5266	18	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Athetis	1787107			
10299744	BOLD:AAV2728	10299744	BOLD:AAV2728	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10393505	BOLD:ABW0741	10393505	BOLD:ABW0741	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pyralidae	5336					
10428655	BOLD:ABX0971	10428655	BOLD:ABX0971	5	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pyralidae	5336	Paroxyptera	1870888			
10486033	BOLD:AAF9530	10486033	BOLD:AAF9530	1	UNRANKED	DOUBTFUL	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Antiracotis	1969514	Antiracotis zebrina	1969521	
10519646	BOLD:ABW0690	10519646	BOLD:ABW0690	23	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Eublemma	9118632	Eublemma staudingeri	1797764	
10546623	BOLD:ACW6190	10546623	BOLD:ACW6190	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10589086	BOLD:ACV8010	10589086	BOLD:ACV8010	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Durbania	1926698	Durbania amakosa	1926702	
10601994	BOLD:ACG6732	10601994	BOLD:ACG6732	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10614997	BOLD:ABV3868	10614997	BOLD:ABV3868	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10623852	BOLD:AAB0327	10623852	BOLD:AAB0327	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Sphingidae	8868	Nephele	1864258	Nephele accentifera	5124071	
10644583	BOLD:AAJ0469	10644583	BOLD:AAJ0469	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Eupithecia	1982367			
11303377	Aproaerema oxyspila (Meyrick, 1909)	11303377	Aproaerema oxyspila (Meyrick, 1909)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Gelechiidae	3553	Aproaerema	1848217	Aproaerema oxyspila	11303377	NE
11373789	Acraea rabbaiae perlucida Henning & Henning, 1996	11373789	Acraea rabbaiae perlucida Henning & Henning, 1996	16	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Acraea	1915529	Acraea rabbaiae	5135958	LC
11450009	BOLD:ADW8520	11450009	BOLD:ADW8520	24	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
11528339	Neurosymploca naumanniola Hofmann, 2017	11528339	Neurosymploca naumanniola Hofmann, 2017	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Zygaenidae	8875	Neurosymploca	1754724	Neurosymploca naumanniola	11528339	NE
11612173	BOLD:ADZ8108	11612173	BOLD:ADZ8108	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
11646642	BOLD:ADS9588	11646642	BOLD:ADS9588	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Eriocottidae	6947					
11837667	Coleophora swartbergensis Baldizzone, 2019	11837667	Coleophora swartbergensis Baldizzone, 2019	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Coleophoridae	8838	Coleophora	1843897	Coleophora swartbergensis	11837667	NE
11952669	Odontestra speyeri (Felder & Rogenhofer, 1874)	1787686	Hadena speyeri Felder, 1874	2	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Hadena	1787522	Hadena speyeri	1787686	NE
1768215	Rhanidophora aurantiaca Hampson, 1902	1768215	Rhanidophora aurantiaca Hampson, 1902	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Rhanidophora	9093819	Rhanidophora aurantiaca	1768215	NE
1776252	Cyligramma magus Guenée, 1842	1776252	Cyligramma magus Guenée, 1842	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Cyligramma	1776246	Cyligramma magus	1776252	NE
1802256	Acripia chloropera Hampson, 1902	1802256	Acripia chloropera Hampson, 1902	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nolidae	9717	Acripia	1802253	Acripia chloropera	1802256	NE
1846475	Neopatetris tenuis Janse, 1960	1846475	Neopatetris tenuis Janse, 1960	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Gelechiidae	3553	Neopatetris	1846474	Neopatetris tenuis	1846475	NE
1847483	Dichomeris externella (Zeller, 1852)	1847483	Dichomeris externella (Zeller, 1852)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Gelechiidae	3553	Dichomeris	1846907	Dichomeris externella	1847483	NE
1847583	Photodotis prochalina Meyrick, 1911	1847583	Photodotis prochalina Meyrick, 1911	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Gelechiidae	3553	Photodotis	1847582	Photodotis prochalina	1847583	NE
1857341	Erechthias glossophora (Meyrick, 1926)	1857341	Erechthias glossophora (Meyrick, 1926)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tineidae	9412	Erechthias	1857231	Erechthias glossophora	1857341	NE
1883537	Pseudocatharylla flavipedellus Zeller, 1852	1883537	Pseudocatharylla flavipedellus Zeller, 1852	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Crambidae	8841	Pseudocatharylla	1883512	Pseudocatharylla flavipedellus	1883537	NE
1884012	Bocchoris onychinalis Guenée, 1854	1884012	Bocchoris onychinalis Guenée, 1854	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Crambidae	8841	Bocchoris	1884002	Bocchoris onychinalis	1884012	NE
1918912	Sallya Hemming, 1964	1918912	Sallya Hemming, 1964	36	GENUS	DOUBTFUL	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Sallya	1918912			
1985857	Aphilopota iphia Prout, 1954	1985857	Aphilopota iphia Prout, 1954	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Aphilopota	1985853	Aphilopota iphia	1985857	NE
4534244	Caradrina atriluna Guenée, 1852	4534244	Caradrina atriluna Guenée, 1852	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Caradrina	1764920	Caradrina atriluna	4534244	NE
5109102	Acanthodelta distriga Hampson, 1908	5109102	Acanthodelta distriga Hampson, 1908	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Acanthodelta	1761917	Acanthodelta distriga	5109102	NE
5124628	Ludia delegorguei Boisduval, 1847	5124628	Ludia delegorguei Boisduval, 1847	43	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Saturniidae	8864	Ludia	1865514	Ludia delegorguei	5124628	NE
5137799	Pontia helice (Linnaeus, 1764)	5137799	Pontia helice (Linnaeus, 1764)	1159	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pieridae	5481	Pontia	1920236	Pontia helice	5137799	LC
5143885	Epigynopteryx termininota Prout, 1934	5143885	Epigynopteryx termininota Prout, 1934	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Epigynopteryx	1957925	Epigynopteryx termininota	5143885	NE
5146857	Idaea hardenbergi (Janse, 1935)	5146857	Idaea hardenbergi (Janse, 1935)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Idaea	1973909	Idaea hardenbergi	5146857	NE
5792118	Poecilmitis trimeni Riley, 1938	6240381	Phasis thysbe trimeni (Riley, 1938)	43	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Phasis	1924772	Phasis thysbe	5138719	VU
6119159	Hypotephrina polystriga Krüger, 1998	6119159	Hypotephrina polystriga Krüger, 1998	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Hypotephrina	1962553	Hypotephrina polystriga	6119159	NE
8856709	Bombycopsis latipennis Joannou & Krüger, 2009	8856709	Bombycopsis latipennis Joannou & Krüger, 2009	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lasiocampidae	3530	Bombycopsis	1732429	Bombycopsis latipennis	8856709	NE
8861372	Tulbaghilema xanthomelas Krüger, 2015	8861372	Tulbaghilema xanthomelas Krüger, 2015	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Tulbaghilema	8944323	Tulbaghilema xanthomelas	8861372	NE
9087273	Megalorhipida animosus Meyrick, 1921	8728996	Megalorhipida festus (Meyrick, 1920)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pterophoridae	8863	Megalorhipida	1858921	Megalorhipida festus	8728996	NE
9128771	Cabomina flavivertex Bartsch, 2016	9128771	Cabomina flavivertex Bartsch, 2016	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Sesiidae	5340	Cabomina	4684373	Cabomina flavivertex	9128771	NE
9985952	BOLD:ABA1430	9985952	BOLD:ABA1430	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10016505	BOLD:ACC4321	10016505	BOLD:ACC4321	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10123576	BOLD:ACW6918	10123576	BOLD:ACW6918	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10145716	BOLD:AAO0428	10145716	BOLD:AAO0428	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
10543408	BOLD:ABA1314	10543408	BOLD:ABA1314	5	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Tarucus	1930893	Tarucus sybaris	1930931	
10574440	BOLD:ACD0182	10574440	BOLD:ACD0182	7	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Cosmopterigidae	8839					
10577364	BOLD:ACW6815	10577364	BOLD:ACW6815	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
11500112	BOLD:ADQ5226	11500112	BOLD:ADQ5226	25	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Elachistidae	7297					
11548833	BOLD:ADS2720	11548833	BOLD:ADS2720	19	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tischeriidae	8871					
11552704	Mycalesis spec de Niceville, 1891	11552704	Mycalesis spec de Niceville, 1891	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Mycalesis	1893525	Mycalesis spec	11552704	NE
11687382	BOLD:ADY2896	11687382	BOLD:ADY2896	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
11848331	BOLD:AEJ6778	11848331	BOLD:AEJ6778	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Crambidae	8841	Aurotalis	1880739	Aurotalis similis	1880742	
12035425	Neptis penningtoni van Son, 1977	5132502	Limenitis penningtoni (van Son, 1977)	15	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Limenitis	5131972	Limenitis penningtoni	5132502	NE
1739779	Acleris hectaea (Meyrick, 1911)	1739779	Acleris hectaea (Meyrick, 1911)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Acleris	1739724	Acleris hectaea	1739779	NE
1754730	Neurosymploca meterythra Hampson, 1919	1754730	Neurosymploca meterythra Hampson, 1919	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Zygaenidae	8875	Neurosymploca	1754724	Neurosymploca meterythra	1754730	NE
1762725	Masalia Moore, 1881	4534661	Heliocheilus Grote, 1865	1	GENUS	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Heliocheilus	4534661			
1787009	Grammodes geometrica (Fabricius, 1775)	1787009	Grammodes geometrica (Fabricius, 1775)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Grammodes	1786955	Grammodes geometrica	1787009	NE
1798859	Hypena palpitralis Walker, 1859	1798859	Hypena palpitralis Walker, 1859	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Hypena	1798514	Hypena palpitralis	1798859	NE
1801758	Nola Leach	1801758	Nola Leach	28	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nolidae	9717	Nola	1801758			
1848070	Schizovalva rhodochra (Meyrick, 1913)	1848070	Schizovalva rhodochra (Meyrick, 1913)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Gelechiidae	3553	Schizovalva	1848052	Schizovalva rhodochra	1848070	NE
1859454	Hellinsia Tutt, 1905	1859454	Hellinsia Tutt, 1905	14	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pterophoridae	8863	Hellinsia	1859454			
1861122	Ceromitia punctulata Janse, 1945	1861122	Ceromitia punctulata Janse, 1945	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Adelidae	4538	Ceromitia	1861053	Ceromitia punctulata	1861122	NE
1872765	Triphassa rufinalis Felder & Rogenhofer	1872765	Triphassa rufinalis Felder & Rogenhofer	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pyralidae	5336	Triphassa	1872747	Triphassa rufinalis	1872765	NE
1937702	Papilio nireus Linnaeus, 1758	1937702	Papilio nireus Linnaeus, 1758	628	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Papilionidae	9417	Papilio	10175914	Papilio nireus	1937702	NE
1943090	Hesperilla donnysa Hewitson, 1868	1943090	Hesperilla donnysa Hewitson, 1868	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Hesperiidae	6953	Hesperilla	1943068	Hesperilla donnysa	1943090	NE
1955701	Rhodometra satura Prout, 1916	1955701	Rhodometra satura Prout, 1916	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Rhodometra	1955678	Rhodometra satura	1955701	NE
1960104	Mixocera albistrigata (Pagenstecher, 1893)	1960104	Mixocera albistrigata (Pagenstecher, 1893)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Mixocera	1960098	Mixocera albistrigata	1960104	NE
1975538	Collesis mimica Warren, 1897	1975538	Collesis mimica Warren, 1897	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Collesis	1975537	Collesis mimica	1975538	NE
4404497	Ochrodia Povolný, 1966	4404497	Ochrodia Povolný, 1966	2	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Gelechiidae	3553	Ochrodia	4404497			
4688683	Hexaneura Wallengren, 1860	5115213	Automolis Hübner, 1819	1	GENUS	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Automolis	5115213			
5129152	Charaxes karkloof van Someren & Jackson, 1957	5129152	Charaxes karkloof van Someren & Jackson, 1957	10	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Charaxes	7236053	Charaxes karkloof	5129152	NE
5142123	Metisella orientalis	5142123	Metisella orientalis	44	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Hesperiidae	6953	Metisella	1947191	Metisella orientalis	5142123	NE
5792126	Aslauga australis Cottrell, 1981	5792126	Aslauga australis Cottrell, 1981	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Aslauga	1932833	Aslauga australis	5792126	EN
5882011	Paralethe dendrophilus albina van Son, 1955	5882011	Paralethe dendrophilus albina van Son, 1955	168	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Paralethe	1892615	Paralethe dendrophilus	1892621	LC
6115497	Pericyma deducta Walker, 1857	6115497	Pericyma deducta Walker, 1857	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Pericyma	9185801	Pericyma deducta	6115497	NE
6117733	Olethreutes arsiptera (Meyrick, 1921)	6117733	Olethreutes arsiptera (Meyrick, 1921)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Olethreutes	1742061	Olethreutes arsiptera	6117733	NE
6117868	Fulcrifera psamminitis (Meyrick, 1913)	6117868	Fulcrifera psamminitis (Meyrick, 1913)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Fulcrifera	1746483	Fulcrifera psamminitis	6117868	NE
6117964	Afroploce mabalingwae Razowski, 2008	11521217	Afroploce scabellana (Zeller, 1852)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Afroploce	4573592	Afroploce scabellana	11521217	NE
6117991	Droceta cedrota (Meyrick, 1908)	6117991	Droceta cedrota (Meyrick, 1908)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Droceta	6117990	Droceta cedrota	6117991	NE
6119188	Hebdomophruda nigroviridis Krüger, 1997	6119188	Hebdomophruda nigroviridis Krüger, 1997	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Hebdomophruda	1961058	Hebdomophruda nigroviridis	6119188	NE
7205949	Coenyropsis natalii natalii	7205949	Coenyropsis natalii natalii	101	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Coenyropsis	1899041	Coenyropsis natalii	1899045	LC
7208945	Eicochrysops messapus messapus	7208945	Eicochrysops messapus messapus	497	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Eicochrysops	1923462	Eicochrysops messapus	1923473	LC
7214265	Rufoclanis numosae numosae	7214265	Rufoclanis numosae numosae	2	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Sphingidae	8868	Rufoclanis	1861578	Rufoclanis numosae	1861584	
8946932	Marasmarcha corniculata (Meyrick, 1913)	9676197	Eucapperia corniculata (Meyrick, 1913)	3	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pterophoridae	8863	Eucapperia	4707288	Eucapperia corniculata	9676197	NE
8952729	Peratodonta heterogyna (Hampson, 1910)	1826004	Odontoperas heterogyna Hampson, 1910	5	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Notodontidae	7016	Odontoperas	8861834	Odontoperas heterogyna	1826004	NE
9086357	Phalarotortrix phalarocosma (Meyrick, 1937)	9086357	Phalarotortrix phalarocosma (Meyrick, 1937)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Phalarotortrix	8961968	Phalarotortrix phalarocosma	9086357	NE
9906733	BOLD:ABV5787	9906733	BOLD:ABV5787	21	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Lithacodia	1781695	Lithacodia normalis	1781844	
10001694	BOLD:AAZ7300	10001694	BOLD:AAZ7300	3	UNRANKED	DOUBTFUL	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Automolis	5115213			
10158799	BOLD:AAU4241	10158799	BOLD:AAU4241	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797							
